id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  25.0,  920.,  920.,  280.,   30.,    0.,    0.13,    64.3,    29.8,   493.9,   151.5,     8.9,   654.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   654.2,    10.2,    14.4,   265.8,    33.8,    46.5,    17.0,   363.1,   100.1,   463.2,     7.2,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  25.1,  880.,  880.,  320.,   30.,    0.,    0.13,    63.9,    30.4,   496.2,   151.5,     8.8,   656.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   656.5,    10.1,     2.3,   267.5,    33.7,    46.8,    16.8,   364.7,   100.5,   465.3,     7.2,     2.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  25.3,  860.,  860.,  280.,   30.,    0.,    0.13,    64.0,    30.8,   502.0,   152.7,     8.8,   663.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.5,    10.1,     7.0,   270.8,    33.9,    47.4,    16.8,   368.9,   101.7,   470.6,     7.1,     5.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  25.5,  850.,  850.,  270.,   30.,    0.,    0.13,    64.6,    31.1,   510.4,   154.7,     8.9,   674.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   674.0,    10.1,    10.5,   275.6,    34.3,    48.2,    16.9,   375.0,   103.3,   478.3,     7.1,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  25.7,  830.,  830.,  280.,   30.,    0.,    0.13,    64.6,    31.5,   515.2,   155.5,     8.9,   679.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   679.7,    10.0,     5.7,   278.5,    34.4,    48.6,    16.8,   378.4,   104.3,   482.7,     7.1,     4.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  25.9,  800.,  800.,  270.,   30.,    0.,    0.14,    64.2,    32.0,   517.1,   155.5,     8.8,   681.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   681.4,     9.9,     1.7,   279.8,    34.3,    48.9,    16.7,   379.7,   104.7,   484.4,     7.0,     1.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  26.1,  770.,  770.,  260.,   30.,    0.,    0.14,    63.8,    32.5,   518.8,   155.4,     8.8,   683.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   683.0,     9.8,     1.6,   281.0,    34.3,    49.2,    16.5,   381.0,   105.0,   486.0,     6.9,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   129.6,     0.0,     0.0,     0.0,     0.0, 17894.8,     0.0,     0.0,     0.0,  3583.9,  3380.5,   167.5
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   107.0,   370.9,   151.3,    45.1,     0.0,    77.5,   277.3,   123.6,    40.4,     0.0,   629.1,   478.4,   683.0,     9.8,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   486.0,     6.9,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   129.6,     0.0,     0.0,     0.0,     0.0, 17894.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  14.2, 2790., 2790.,    0.,   30.,    0.,    0.13,    41.9,    13.8,   177.9,    70.7,     5.8,   254.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,    89.6,    18.0,    17.2,    13.9,   138.7,    38.2,     0.0,     6.9, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   167.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  14.6, 2670., 2670.,  140.,   30.,    0.,    0.13,    43.6,    14.4,   188.8,    74.4,     6.1,   269.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   269.3,     9.3,    14.9,    95.3,    18.9,    18.4,    14.3,   146.9,    40.5,   187.4,     6.5,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  15.0, 2610., 2610.,  230.,   30.,    0.,    0.13,    45.1,    14.8,   200.2,    78.1,     6.3,   284.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   284.6,     9.5,    15.3,   101.4,    19.7,    19.5,    14.7,   155.2,    42.8,   198.0,     6.6,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    12.8,     0.0,     0.0,    12.8,     0.0,     0.0,     0.0,     0.0,   -11.8,   -11.8,    -0.6
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  15.0,  700.,  700.,    0., 1910.,    0.,    0.25,    17.7,    17.9,    82.8,    31.8,     2.5,   117.1,     0.0,    29.8,    96.0,    37.9,     0.0,     0.0,    20.1,    67.1,    30.2,     0.0,   125.8,    87.2,   284.6,     9.5,    15.3,    42.1,     8.0,     8.3,     5.7,    64.1,    17.7,   198.0,     6.6,    10.6,     0.0,     7.9,     0.0,     0.0,     0.0,     7.9,    22.2,    12.8,     0.0,     0.0,    12.8,  2814.8,     0.0,     0.0,     0.0,  2706.5,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  15.5,  700.,  700.,    0., 1910.,    0.,    0.24,    19.6,    18.9,    91.3,    35.3,     2.7,   129.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   296.8,     9.6,    12.2,    46.3,     9.0,     9.6,     6.3,    71.2,    19.6,   207.1,     6.7,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  15.9,  700.,  700.,    0., 1910.,    0.,    0.24,    21.4,    19.7,   101.4,    39.0,     3.0,   143.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   311.0,     9.7,    14.1,    51.6,     9.9,    10.8,     6.9,    79.2,    21.8,   217.2,     6.8,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  16.3,  700.,  700.,    0., 1910.,    0.,    0.23,    23.1,    20.5,   112.6,    42.8,     3.2,   158.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   326.1,     9.9,    15.1,    57.4,    10.8,    12.0,     7.3,    87.6,    24.1,   228.0,     6.9,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  16.6,  700.,  700.,    0., 1910.,    0.,    0.23,    24.7,    21.2,   123.7,    46.5,     3.4,   173.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   341.1,    10.0,    15.0,    63.2,    11.7,    13.2,     7.8,    95.9,    26.4,   238.6,     7.0,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  17.0,  700.,  700.,    0., 1910.,    0.,    0.22,    26.1,    21.8,   134.5,    50.0,     3.6,   188.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   355.6,    10.2,    14.6,    69.0,    12.5,    14.3,     8.2,   104.0,    28.6,   248.8,     7.1,    10.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  17.4,  700.,  700.,    0., 1910.,    0.,    0.22,    27.5,    22.4,   145.1,    53.3,     3.8,   202.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   369.7,    10.3,    14.1,    74.6,    13.2,    15.4,     8.5,   111.8,    30.8,   258.8,     7.2,    10.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2694.7,   133.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  17.7,  700.,  700.,    0., 1910.,    0.,    0.21,    28.8,    22.9,   155.3,    56.4,     4.0,   215.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   383.2,    10.4,    13.5,    80.1,    13.9,    16.4,     8.8,   119.2,    32.9,   268.3,     7.3,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  2611.3,   129.4
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  18.1,  700.,  700.,    0., 1910.,    0.,    0.21,    30.0,    23.3,   165.0,    59.4,     4.1,   228.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   396.1,    10.4,    12.9,    85.3,    14.6,    17.4,     9.1,   126.4,    34.8,   277.4,     7.3,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2611.3,   129.4
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  18.4,  700.,  700.,    0., 1910.,    0.,    0.20,    31.1,    23.8,   174.4,    62.2,     4.3,   240.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   408.4,    10.5,    12.3,    90.4,    15.2,    18.3,     9.4,   133.2,    36.7,   286.1,     7.3,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2611.3,   129.4
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  18.8,  700.,  700.,    0., 1910.,    0.,    0.20,    32.0,    24.1,   183.3,    64.8,     4.4,   252.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   420.1,    10.5,    11.7,    95.2,    15.7,    19.1,     9.6,   139.6,    38.5,   294.3,     7.4,     8.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   813.6,     0.0,     0.0,   813.6,     0.0,     0.0,     0.0,     0.0,  -508.2,  2103.1,   104.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  18.8,  450.,  450.,    0.,  250.,    0.,    0.25,    20.6,    24.2,   117.8,    41.7,     2.9,   162.3,     0.0,    50.2,    30.1,     8.3,     0.0,     0.0,    35.1,    23.2,     7.2,     0.0,    80.3,    58.3,   420.1,    10.5,    11.7,    61.2,    10.1,    12.2,     6.2,    89.7,    24.7,   294.3,     7.4,     8.2,     0.0,     7.3,     0.0,     0.0,     0.0,     7.3,    15.1,   813.6,     0.0,     0.0,   813.6,  2108.7,     0.0,     0.0,     0.0,  1369.8,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  19.1,  450.,  450.,    0.,  250.,    0.,    0.25,    21.6,    24.7,   124.8,    43.9,     3.0,   171.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   429.4,    10.5,     9.3,    64.9,    10.6,    13.0,     6.4,    94.9,    26.2,   301.0,     7.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  19.4,  450.,  450.,    0.,  250.,    0.,    0.24,    22.5,    25.2,   132.6,    46.3,     3.1,   182.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   439.8,    10.5,    10.4,    69.1,    11.2,    13.8,     6.6,   100.7,    27.8,   308.4,     7.3,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  19.7,  450.,  450.,    0.,  250.,    0.,    0.24,    23.4,    25.7,   140.5,    48.6,     3.2,   192.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   450.1,    10.5,    10.3,    73.3,    11.7,    14.6,     6.9,   106.4,    29.3,   315.7,     7.3,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  20.0,  450.,  450.,    0.,  250.,    0.,    0.24,    24.3,    26.2,   148.3,    50.9,     3.4,   202.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   460.3,    10.5,    10.2,    77.6,    12.2,    15.3,     7.1,   112.2,    30.9,   323.0,     7.3,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  20.3,  450.,  450.,    0.,  250.,    0.,    0.23,    25.1,    26.7,   156.1,    53.2,     3.5,   212.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   470.5,    10.5,    10.2,    81.8,    12.7,    16.1,     7.3,   117.8,    32.5,   330.2,     7.3,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  20.6,  450.,  450.,    0.,  250.,    0.,    0.23,    25.9,    27.1,   163.8,    55.4,     3.6,   222.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   480.6,    10.4,    10.1,    86.0,    13.1,    16.8,     7.5,   123.5,    34.0,   337.4,     7.3,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3472.9,   172.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  20.9,  450.,  450.,    0.,  250.,    0.,    0.23,    26.7,    27.5,   171.5,    57.6,     3.7,   232.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   490.5,    10.4,    10.0,    90.2,    13.6,    17.6,     7.6,   129.0,    35.6,   344.5,     7.3,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  3416.6,   169.3
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  21.2,  450.,  450.,    0.,  250.,    0.,    0.22,    27.5,    27.9,   179.0,    59.7,     3.8,   242.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   500.3,    10.4,     9.8,    94.4,    14.1,    18.3,     7.8,   134.5,    37.1,   351.5,     7.3,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3416.6,   169.3
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  21.5,  450.,  450.,    0.,  250.,    0.,    0.22,    28.3,    28.3,   186.5,    61.8,     3.9,   252.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   510.0,    10.4,     9.7,    98.5,    14.5,    19.0,     8.0,   139.9,    38.6,   358.5,     7.3,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3416.6,   169.3
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  21.7,  450.,  450.,    0.,  250.,    0.,    0.22,    29.0,    28.6,   193.9,    63.9,     4.0,   261.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   519.6,    10.4,     9.5,   102.5,    14.9,    19.7,     8.2,   145.3,    40.0,   365.3,     7.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   106.5,     0.0,     0.0,   106.5,     0.0,     0.0,     0.0,     0.0,   -44.9,  3371.7,   167.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  1,  0,  21.7,  330.,  330.,    0.,  120.,    0.,    0.25,    22.2,    29.2,   149.4,    49.1,     3.1,   201.6,     0.0,    36.4,    18.0,     4.9,     0.0,     0.0,    26.0,    14.2,     4.3,     0.0,    54.3,    40.2,   519.6,    10.4,     9.5,    79.0,    11.5,    15.3,     6.2,   112.1,    30.9,   365.3,     7.3,     6.8,     0.0,     7.3,     0.0,     0.0,     0.0,     7.3,    10.6,   106.5,     0.0,     0.0,   106.5,  1450.4,     0.0,     0.0,     0.0,   636.5,  4008.1,   198.6
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2013,   23, 51.0,  1,  0,  0,  0,  22.0,  330.,  330.,    0.,  120.,    0.,    0.25,    22.9,    29.7,   155.6,    51.0,     3.2,   209.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   527.7,    10.3,     8.1,    82.4,    11.9,    16.0,     6.4,   116.7,    32.2,   371.2,     7.3,     5.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4008.1,   198.6
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2014,   24, 52.0,  1,  0,  0,  0,  22.3,  330.,  330.,    0.,  120.,    0.,    0.25,    23.5,    30.1,   162.4,    52.9,     3.2,   218.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   536.5,    10.3,     8.8,    86.1,    12.3,    16.7,     6.6,   121.6,    33.5,   377.5,     7.3,     6.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4008.1,   198.6
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2015,   25, 53.0,  1,  0,  0,  0,  22.5,  330.,  330.,    0.,  120.,    0.,    0.24,    24.2,    30.6,   169.2,    54.8,     3.3,   227.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   545.3,    10.3,     8.8,    89.9,    12.7,    17.3,     6.7,   126.6,    34.9,   383.8,     7.2,     6.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4008.1,   198.6
