id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2025,   35, 63.0,  1,  0,  0,  0,  24.7,  920.,  920.,  280.,   30.,    0.,    0.13,    63.4,    29.6,   482.5,   148.6,     8.7,   639.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   639.9,    10.2,    11.4,   259.5,    33.2,    45.5,    16.8,   355.0,    97.8,   452.8,     7.2,     8.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2026,   36, 64.0,  1,  0,  0,  0,  25.0,  920.,  920.,  280.,   30.,    0.,    0.13,    64.3,    29.8,   493.9,   151.5,     8.9,   654.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   654.2,    10.2,    14.4,   265.8,    33.8,    46.5,    17.0,   363.1,   100.1,   463.2,     7.2,    10.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2027,   37, 65.0,  1,  0,  0,  0,  25.1,  880.,  880.,  320.,   30.,    0.,    0.13,    63.9,    30.4,   496.2,   151.5,     8.8,   656.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   656.5,    10.1,     2.3,   267.5,    33.7,    46.8,    16.8,   364.7,   100.5,   465.3,     7.2,     2.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2028,   38, 66.0,  1,  0,  0,  0,  25.3,  860.,  860.,  280.,   30.,    0.,    0.13,    64.0,    30.8,   502.0,   152.7,     8.8,   663.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   663.5,    10.1,     7.0,   270.8,    33.9,    47.4,    16.8,   368.9,   101.7,   470.6,     7.1,     5.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2029,   39, 67.0,  1,  0,  0,  0,  25.5,  850.,  850.,  270.,   30.,    0.,    0.13,    64.6,    31.1,   510.4,   154.7,     8.9,   674.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   674.0,    10.1,    10.5,   275.6,    34.3,    48.2,    16.9,   375.0,   103.3,   478.3,     7.1,     7.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2030,   40, 68.0,  1,  0,  0,  0,  25.7,  830.,  830.,  280.,   30.,    0.,    0.13,    64.6,    31.5,   515.2,   155.5,     8.9,   679.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   679.7,    10.0,     5.7,   278.5,    34.4,    48.6,    16.8,   378.4,   104.3,   482.7,     7.1,     4.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2031,   41, 69.0,  1,  0,  0,  0,  25.9,  800.,  800.,  270.,   30.,    0.,    0.14,    64.2,    32.0,   517.1,   155.5,     8.8,   681.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   681.4,     9.9,     1.7,   279.8,    34.3,    48.9,    16.7,   379.7,   104.7,   484.4,     7.0,     1.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -203.5,   -10.1
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  0,  0,  0,  26.1,  770.,  770.,  260.,   30.,    0.,    0.14,    63.8,    32.5,   518.8,   155.4,     8.8,   683.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   683.0,     9.8,     1.6,   281.0,    34.3,    49.2,    16.5,   381.0,   105.0,   486.0,     6.9,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   129.6,     0.0,     0.0,     0.0,     0.0, 17894.8,     0.0,     0.0,     0.0,  3583.9,  3380.5,   167.5
SSB310         ,   21.73,    1.00,SSB101_1       ,    4,    1, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   107.0,   370.9,   151.3,    45.1,     0.0,    77.5,   277.3,   123.6,    40.4,     0.0,   629.1,   478.4,   683.0,     9.8,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   486.0,     6.9,     1.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   129.6,     0.0,     0.0,     0.0,     0.0, 17894.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1990,    0, 28.0,  1,  0,  0,  0,  14.2, 2790., 2790.,    0.,   30.,    0.,    0.13,    41.9,    13.8,   177.9,    70.7,     5.8,   254.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,    89.6,    18.0,    17.2,    13.9,   138.7,    38.2,     0.0,     6.9, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   167.5
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1991,    1, 29.0,  1,  0,  0,  0,  14.6, 2670., 2670.,  140.,   30.,    0.,    0.13,    43.6,    14.4,   188.8,    74.4,     6.1,   269.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   269.3,     9.3,    14.9,    95.3,    18.9,    18.4,    14.3,   146.9,    40.5,   187.4,     6.5,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  0,  0,  15.0, 2610., 2610.,  230.,   30.,    0.,    0.13,    45.1,    14.8,   200.2,    78.1,     6.3,   284.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   284.6,     9.5,    15.3,   101.4,    19.7,    19.5,    14.7,   155.2,    42.8,   198.0,     6.6,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    12.8,     0.0,     0.0,    12.8,     0.0,     0.0,     0.0,     0.0,   -11.8,   -11.8,    -0.6
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1992,    2, 30.0,  1,  0,  1,  0,  15.0,  700.,  700.,    0., 1910.,    0.,    0.25,    18.4,    18.3,    86.4,    33.1,     2.5,   122.1,     0.0,    25.6,    95.8,    37.4,     0.0,     0.0,    17.2,    66.8,    29.8,     0.0,   121.3,    84.0,   284.6,     9.5,    15.3,    44.0,     8.3,     8.7,     5.9,    66.9,    18.4,   198.0,     6.6,    10.6,     0.0,     8.1,     0.0,     0.0,     0.0,     8.1,    21.4,    12.8,     0.0,     0.0,    12.8,  2682.1,     0.0,     0.0,     0.0,  2578.9,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1993,    3, 31.0,  1,  0,  0,  0,  15.5,  700.,  700.,    0., 1910.,    0.,    0.24,    20.2,    19.2,    94.7,    36.6,     2.8,   134.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   296.6,     9.6,    12.0,    48.1,     9.3,    10.0,     6.5,    73.9,    20.4,   206.9,     6.7,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1994,    4, 32.0,  1,  0,  0,  0,  15.9,  700.,  700.,    0., 1910.,    0.,    0.24,    22.0,    20.0,   104.6,    40.2,     3.0,   147.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   310.3,     9.7,    13.8,    53.2,    10.2,    11.2,     7.1,    81.6,    22.5,   216.8,     6.8,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1995,    5, 33.0,  1,  0,  0,  0,  16.3,  700.,  700.,    0., 1910.,    0.,    0.23,    23.6,    20.7,   115.6,    43.9,     3.3,   162.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   325.3,     9.9,    15.0,    59.0,    11.1,    12.4,     7.5,    90.0,    24.8,   227.4,     6.9,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1996,    6, 34.0,  1,  0,  0,  0,  16.6,  700.,  700.,    0., 1910.,    0.,    0.23,    25.2,    21.4,   126.7,    47.5,     3.5,   177.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   340.2,    10.0,    14.9,    64.8,    11.9,    13.5,     7.9,    98.2,    27.1,   237.9,     7.0,    10.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1997,    7, 35.0,  1,  0,  0,  0,  17.0,  700.,  700.,    0., 1910.,    0.,    0.22,    26.7,    22.0,   137.5,    51.0,     3.7,   192.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   354.7,    10.1,    14.5,    70.5,    12.7,    14.7,     8.3,   106.2,    29.3,   248.2,     7.1,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1998,    8, 36.0,  1,  0,  0,  0,  17.4,  700.,  700.,    0., 1910.,    0.,    0.22,    28.0,    22.6,   148.0,    54.3,     3.9,   206.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   368.7,    10.2,    14.0,    76.1,    13.5,    15.7,     8.7,   114.0,    31.4,   258.1,     7.2,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2567.1,   127.2
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 1999,    9, 37.0,  1,  0,  0,  0,  17.7,  700.,  700.,    0., 1910.,    0.,    0.21,    29.3,    23.1,   158.2,    57.5,     4.1,   219.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   382.2,    10.3,    13.5,    81.6,    14.2,    16.7,     9.0,   121.4,    33.5,   267.6,     7.2,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,  2483.7,   123.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2000,   10, 38.0,  1,  0,  0,  0,  18.1,  700.,  700.,    0., 1910.,    0.,    0.21,    30.5,    23.5,   168.0,    60.4,     4.2,   232.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   395.2,    10.4,    13.0,    86.8,    14.8,    17.7,     9.2,   128.6,    35.4,   276.7,     7.3,     9.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2483.7,   123.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2001,   11, 39.0,  1,  0,  0,  0,  18.4,  700.,  700.,    0., 1910.,    0.,    0.20,    31.6,    24.0,   177.4,    63.2,     4.4,   245.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   407.5,    10.4,    12.4,    91.9,    15.4,    18.6,     9.5,   135.4,    37.3,   285.4,     7.3,     8.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  2483.7,   123.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  0,  0,  18.8,  700.,  700.,    0., 1910.,    0.,    0.20,    32.6,    24.3,   186.5,    65.9,     4.5,   256.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   419.4,    10.5,    11.8,    96.8,    16.0,    19.4,     9.7,   142.0,    39.1,   293.8,     7.3,     8.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   813.6,     0.0,     0.0,   813.6,     0.0,     0.0,     0.0,     0.0,  -508.2,  1975.6,    97.9
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2002,   12, 40.0,  1,  0,  1,  0,  18.8,  450.,  450.,    0.,  250.,    0.,    0.25,    20.9,    24.3,   119.6,    42.3,     2.9,   164.8,     0.0,    51.8,    29.5,     9.3,     0.0,     0.0,    36.2,    22.6,     8.0,     0.0,    81.2,    58.8,   419.4,    10.5,    11.8,    62.1,    10.3,    12.4,     6.2,    91.1,    25.1,   293.8,     7.3,     8.3,     0.0,     7.0,     0.0,     0.0,     0.0,     7.0,    15.3,   813.6,     0.0,     0.0,   813.6,  2141.7,     0.0,     0.0,     0.0,  1391.2,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2003,   13, 41.0,  1,  0,  0,  0,  19.1,  450.,  450.,    0.,  250.,    0.,    0.25,    21.8,    24.9,   126.6,    44.5,     3.0,   174.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   428.7,    10.5,     9.4,    65.8,    10.8,    13.2,     6.5,    96.4,    26.6,   300.5,     7.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2004,   14, 42.0,  1,  0,  0,  0,  19.4,  450.,  450.,    0.,  250.,    0.,    0.24,    22.8,    25.4,   134.5,    46.9,     3.1,   184.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   439.2,    10.5,    10.4,    70.1,    11.3,    14.0,     6.7,   102.2,    28.2,   307.9,     7.3,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2005,   15, 43.0,  1,  0,  0,  0,  19.7,  450.,  450.,    0.,  250.,    0.,    0.24,    23.7,    25.9,   142.4,    49.3,     3.3,   195.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   449.6,    10.5,    10.4,    74.4,    11.8,    14.8,     6.9,   108.0,    29.8,   315.3,     7.3,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2006,   16, 44.0,  1,  0,  0,  0,  20.0,  450.,  450.,    0.,  250.,    0.,    0.24,    24.6,    26.4,   150.3,    51.6,     3.4,   205.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   459.9,    10.5,    10.3,    78.6,    12.3,    15.6,     7.2,   113.7,    31.3,   322.7,     7.3,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2007,   17, 45.0,  1,  0,  0,  0,  20.3,  450.,  450.,    0.,  250.,    0.,    0.23,    25.4,    26.8,   158.2,    53.9,     3.5,   215.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   470.1,    10.4,    10.2,    82.9,    12.8,    16.4,     7.4,   119.5,    32.9,   330.0,     7.3,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2008,   18, 46.0,  1,  0,  0,  0,  20.6,  450.,  450.,    0.,  250.,    0.,    0.23,    26.2,    27.3,   165.9,    56.1,     3.6,   225.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   480.3,    10.4,    10.1,    87.1,    13.3,    17.1,     7.6,   125.1,    34.5,   337.2,     7.3,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3366.8,   166.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2009,   19, 47.0,  1,  0,  0,  0,  20.9,  450.,  450.,    0.,  250.,    0.,    0.23,    27.0,    27.7,   173.6,    58.3,     3.7,   235.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   490.3,    10.4,    10.0,    91.4,    13.8,    17.8,     7.7,   130.7,    36.0,   344.3,     7.3,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  3310.4,   164.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2010,   20, 48.0,  1,  0,  0,  0,  21.2,  450.,  450.,    0.,  250.,    0.,    0.22,    27.8,    28.1,   181.3,    60.5,     3.8,   245.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   500.1,    10.4,     9.9,    95.5,    14.2,    18.6,     7.9,   136.2,    37.6,   351.4,     7.3,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3310.4,   164.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2011,   21, 49.0,  1,  0,  0,  0,  21.5,  450.,  450.,    0.,  250.,    0.,    0.22,    28.6,    28.4,   188.8,    62.6,     3.9,   255.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   509.9,    10.4,     9.7,    99.7,    14.7,    19.3,     8.1,   141.7,    39.1,   358.4,     7.3,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3310.4,   164.0
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  0,  0,  21.7,  450.,  450.,    0.,  250.,    0.,    0.22,    29.3,    28.8,   196.2,    64.6,     4.0,   264.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   519.5,    10.4,     9.6,   103.7,    15.1,    20.0,     8.2,   147.1,    40.5,   365.2,     7.3,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   106.5,     0.0,     0.0,   106.5,     0.0,     0.0,     0.0,     0.0,   -44.9,  3265.5,   161.8
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2012,   22, 50.0,  1,  0,  1,  0,  21.7,  330.,  330.,    0.,  120.,    0.,    0.25,    22.5,    29.5,   152.0,    50.0,     3.1,   205.1,     0.0,    37.8,    15.9,     5.1,     0.0,     0.0,    27.1,    12.6,     4.5,     0.0,    53.7,    39.7,   519.5,    10.4,     9.6,    80.4,    11.7,    15.7,     6.3,   114.1,    31.5,   365.2,     7.3,     6.9,     0.0,     7.5,     0.0,     0.0,     0.0,     7.5,    10.5,   106.5,     0.0,     0.0,   106.5,  1451.8,     0.0,     0.0,     0.0,   637.1,  3902.6,   193.3
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2013,   23, 51.0,  1,  0,  0,  0,  22.0,  330.,  330.,    0.,  120.,    0.,    0.25,    23.2,    29.9,   158.2,    51.8,     3.2,   213.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   527.6,    10.3,     8.1,    83.8,    12.1,    16.3,     6.5,   118.8,    32.7,   371.1,     7.3,     5.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3902.6,   193.3
SSB310         ,   21.73,    1.00,SSB101_2       ,    4,    2, 2014,   24, 52.0,  1,  0,  0,  0,  22.3,  330.,  330.,    0.,  120.,    0.,    0.25,    23.9,    30.4,   165.1,    53.7,     3.3,   222.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   536.4,    10.3,     8.8,    87.6,    12.5,    17.0,     6.7,   123.7,    34.1,   377.5,     7.3,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3902.6,   193.3
