id_stand,id_presc,year,Thinning,Debark,t,0,5,10,15,20,25,30,35,40,   45,50,55,60,65,70,75,80,85,90,95,100,>102.5
SSB311         ,SSB101_3       , 2012,    0,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     60.,    120.,     60.,     70.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2012,    1,    0,    50.0,      0.,      0.,      0.,      0.,      0.,     50.,    100.,     50.,     70.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2013,    0,    0,    51.0,      0.,      0.,      0.,      0.,      0.,     50.,    100.,     50.,     60.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2014,    0,    0,    52.0,      0.,      0.,      0.,      0.,      0.,     40.,    100.,     60.,     60.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2015,    0,    0,    53.0,      0.,      0.,      0.,      0.,      0.,     20.,    120.,     60.,     60.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2016,    0,    0,    54.0,      0.,      0.,      0.,      0.,      0.,     20.,    120.,     50.,     70.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2017,    0,    0,    55.0,      0.,      0.,      0.,      0.,      0.,      0.,    130.,     60.,     70.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2018,    0,    0,    56.0,      0.,      0.,      0.,      0.,      0.,      0.,    130.,     50.,     70.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2019,    0,    0,    57.0,      0.,      0.,      0.,      0.,      0.,      0.,    130.,     50.,     60.,     30.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     70.,     40.,     50.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     70.,     40.,     50.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     60.,     50.,     40.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,      0.,      0.,    110.,     60.,     40.,     50.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,      0.,      0.,    100.,     70.,     30.,     60.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2025,    0,    0,    63.0,      0.,      0.,      0.,      0.,      0.,      0.,    100.,     60.,     40.,     60.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2026,    0,    0,    64.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     90.,     40.,     60.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2027,    0,    0,    65.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     90.,     40.,     60.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2028,    0,    0,    66.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     80.,     50.,     50.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2029,    0,    0,    67.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     80.,     50.,     50.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2030,    0,    0,    68.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     80.,     40.,     50.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2031,    0,    0,    69.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     50.,     50.,     30.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     50.,     30.,     40.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB311         ,SSB101_3       , 2032,    0,    0,    70.0,      0.,      0.,      0.,      0.,      0.,      0.,     70.,     70.,     50.,     30.,     40.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1990,    0,    0,    28.0,      0.,      0.,    230.,    720.,    360.,     80.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1991,    0,    0,    29.0,      0.,      0.,    180.,    740.,    370.,    100.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1992,    0,    0,    30.0,      0.,      0.,    170.,    700.,    380.,    130.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1993,    0,    0,    31.0,      0.,      0.,    160.,    690.,    360.,    170.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1994,    0,    0,    32.0,      0.,      0.,    140.,    680.,    370.,    180.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1995,    0,    0,    33.0,      0.,      0.,    100.,    650.,    420.,    190.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1996,    0,    0,    34.0,      0.,      0.,     70.,    620.,    460.,    190.,     40.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1997,    0,    0,    35.0,      0.,      0.,     70.,    600.,    460.,    190.,     60.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1998,    0,    0,    36.0,      0.,      0.,     60.,    520.,    530.,    190.,     80.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 1999,    0,    0,    37.0,      0.,      0.,     10.,    540.,    510.,    220.,     70.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2000,    0,    0,    38.0,      0.,      0.,      0.,    480.,    500.,    250.,     90.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2001,    0,    0,    39.0,      0.,      0.,      0.,    420.,    530.,    230.,    100.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2002,    0,    0,    40.0,      0.,      0.,      0.,    390.,    510.,    240.,    120.,     20.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2003,    0,    0,    41.0,      0.,      0.,      0.,    350.,    530.,    230.,    140.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2004,    0,    0,    42.0,      0.,      0.,      0.,    320.,    510.,    230.,    150.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2005,    0,    0,    43.0,      0.,      0.,      0.,    280.,    480.,    260.,    130.,     50.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2006,    0,    0,    44.0,      0.,      0.,      0.,    270.,    480.,    240.,    140.,     50.,     20.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2007,    0,    0,    45.0,      0.,      0.,      0.,    270.,    440.,    260.,    130.,     70.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2008,    0,    0,    46.0,      0.,      0.,      0.,    260.,    440.,    250.,    140.,     70.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2009,    0,    0,    47.0,      0.,      0.,      0.,    210.,    440.,    250.,    150.,     60.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2010,    0,    0,    48.0,      0.,      0.,      0.,    200.,    400.,    280.,    150.,     70.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2011,    0,    0,    49.0,      0.,      0.,      0.,    160.,    420.,    270.,    150.,     80.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2012,    0,    0,    50.0,      0.,      0.,      0.,    140.,    400.,    260.,    140.,     90.,     30.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2013,    0,    0,    51.0,      0.,      0.,      0.,    130.,    390.,    270.,    140.,     90.,     20.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2014,    0,    0,    52.0,      0.,      0.,      0.,    110.,    370.,    260.,    130.,    100.,     30.,     10.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2015,    0,    0,    53.0,      0.,      0.,      0.,     80.,    360.,    260.,    150.,    100.,     40.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2016,    0,    0,    54.0,      0.,      0.,      0.,     50.,    360.,    250.,    150.,     90.,     50.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2017,    0,    0,    55.0,      0.,      0.,      0.,     40.,    350.,    240.,    150.,    100.,     50.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2018,    0,    0,    56.0,      0.,      0.,      0.,     10.,    270.,    300.,    130.,    100.,     60.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2019,    0,    0,    57.0,      0.,      0.,      0.,     10.,    240.,    260.,    170.,    100.,     60.,     20.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2020,    0,    0,    58.0,      0.,      0.,      0.,      0.,    210.,    250.,    170.,    100.,     60.,     20.,      0.,     20.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2021,    0,    0,    59.0,      0.,      0.,      0.,      0.,    200.,    250.,    150.,    120.,     60.,     20.,      0.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2022,    0,    0,    60.0,      0.,      0.,      0.,      0.,    190.,    240.,    150.,    110.,     60.,     20.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2023,    0,    0,    61.0,      0.,      0.,      0.,      0.,    140.,    290.,    150.,    110.,     60.,     20.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
SSB312         ,SSB101_1       , 2024,    0,    0,    62.0,      0.,      0.,      0.,      0.,    120.,    290.,    150.,    100.,     60.,     30.,     10.,     10.,     10.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.,      0.
